Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
10.74,9.85,2.66,2.9,423,439,698,468,417,27.6,0.72,0.51,0.18,3.3,0,0,0,1,0,1,802211.633727612,1642.2609237103445,6.056800840175731,4.49,1.2513018513012824,84865166.52041034,105.789,中型_超重構造_低天井_混合構造,success,6.532517910003662,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample383.FCStd
11.39,8.27,3.45,2.78,364,395,967,790,428,1.0,0.39,0.98,0.26,3.5,0,1,1,0,0,1,1536332.3057041322,2000.0,6.532476293201893,6.15,1.1780246878405003,144715282.43549246,94.1953,小型_超重構造_標準天井_混合構造,success,6.630949974060059,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample384.FCStd
10.12,12.0,2.98,2.74,451,580,827,979,374,17.0,0.85,0.63,0.19,2.7,1,0,0,0,1,0,1331253.7880283133,1307.0756438771734,6.411463866010271,5.550000000000001,1.1011268145609354,161667460.01815838,121.44,中型_超重構造_標準天井_混合構造,success,7.116139888763428,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample385.FCStd
10.44,9.77,3.2,2.67,358,496,657,487,318,21.5,0.63,0.48,-0.22,3.4,1,0,1,0,1,0,526019.6913385844,758.3795496463351,6.2670127718108715,5.1,0.649142515574172,53653377.292905994,101.99879999999999,中型_超重構造_標準天井_混合構造,success,5.478677034378052,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample386.FCStd
8.46,8.04,3.46,3.09,544,575,518,798,439,20.9,0.86,0.22,-0.16,1.4,0,1,1,1,1,1,584509.7833340896,645.5201379570302,6.114022054002174,5.66,2.7475779447314133,39757420.24673144,68.0184,小型_超重構造_標準天井_木造中心,success,3.706754684448242,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample387.FCStd
11.47,11.72,3.32,2.76,359,558,726,455,398,10.5,0.42,0.59,0.05,2.2,1,1,1,0,1,0,591479.2914623825,783.6531893481517,6.669614747117538,6.199999999999999,1.1915613883123903,79511614.78442176,134.4284,中型_超重構造_標準天井_木造中心,success,6.905019044876099,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample388.FCStd
9.53,11.06,3.16,2.9,557,511,521,840,467,-5.7,0.82,0.61,-0.04,1.8,1,1,1,1,1,0,629931.239538481,512.6839510953362,6.866591376927751,7.18,1.8706904874035153,66395886.52358706,105.4018,中型_超重構造_標準天井_木造中心,success,5.660948038101196,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample389.FCStd
9.62,10.73,3.12,2.82,547,413,740,887,467,-23.2,0.71,0.86,0.42,3.2,1,1,1,0,0,0,1601307.7867669524,1442.7959192769445,6.131356987546335,3.9299999999999997,0.9433885794235204,165291153.15033042,103.2226,中型_超重構造_標準天井_混合構造,success,4.915763854980469,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample390.FCStd
10.48,10.41,2.65,2.98,376,394,707,651,369,-4.8,0.6,0.08,0.04,2.0,1,0,1,1,0,0,484140.04254658945,536.4634273762207,6.271566406146127,7.27,1.542176244210102,52818129.39369676,109.0968,中型_重構造_標準天井_混合構造,success,4.5145909786224365,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample391.FCStd
8.84,10.27,2.78,3.02,513,446,926,998,317,11.0,0.61,0.22,0.39,1.8,0,1,1,1,0,1,918689.1860831163,998.5415677834436,5.875314760614479,6.65,4.342626865487044,83404851.39909066,90.7868,小型_超重構造_標準天井_木造中心,success,4.277961015701294,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample392.FCStd
11.14,11.46,3.2,3.05,376,397,640,658,361,8.8,0.71,0.15,0.02,2.1,1,0,1,0,1,1,460502.461903471,497.47532165518595,6.970413712179374,6.869999999999999,1.1168818140165995,58789770.49742949,127.66440000000001,中型_重構造_標準天井_木造中心,success,6.146634101867676,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample393.FCStd
11.57,9.75,3.1,3.1,387,395,699,813,369,9.0,0.28,0.7,-0.33,1.6,1,0,0,0,1,0,992285.5021155013,1454.2819898704638,6.448929026164068,5.85,1.7040368499306315,111937246.77989443,112.8075,中型_重構造_標準天井_混合構造,success,5.870229005813599,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample394.FCStd
11.13,11.04,3.25,2.98,536,383,458,784,419,2.4,0.29,0.36,0.47,1.8,0,0,1,1,0,0,805834.6530428868,1306.1192208195291,6.951568475756497,7.51,1.308778857381923,99017094.15957531,122.87519999999999,中型_超重構造_標準天井_混合構造,success,5.905691862106323,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample395.FCStd
9.17,9.91,2.92,2.78,383,351,927,734,429,-13.7,0.2,0.73,0.26,1.3,1,0,0,0,1,1,1086564.8945092177,1188.2566775850325,5.3526554711859795,5.380000000000001,3.098274402535774,98741258.81905681,90.8747,小型_超重構造_標準天井_混合構造,success,4.045515060424805,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample396.FCStd
8.36,9.59,3.09,2.84,440,548,815,741,461,22.1,0.8,0.63,-0.33,3.1,0,1,0,0,1,1,791006.5017255975,977.7245257614426,6.233928617152457,5.04,1.29332177485986,63416889.65894529,80.1724,小型_超重構造_標準天井_混合構造,success,4.0547449588775635,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample397.FCStd
8.61,8.86,3.24,2.77,542,466,922,601,451,18.9,0.76,0.02,0.16,1.6,1,0,0,1,0,1,896101.0701381095,902.1095603222801,5.703180553242529,6.36,1.6661279001476095,68358711.69505762,76.28459999999998,小型_超重構造_標準天井_混合構造,success,3.3796041011810303,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample398.FCStd
10.64,8.64,3.34,2.88,485,372,573,502,321,13.5,0.61,0.51,0.02,3.1,0,0,0,1,0,0,745591.0669916742,1719.2240224013149,6.827770040303092,5.9,1.394742545541498,68541888.55211782,91.92960000000001,小型_超重構造_標準天井_RC中心,success,4.865956783294678,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample399.FCStd
9.95,10.38,3.26,2.8,397,464,480,815,371,-12.6,0.37,0.21,0.04,2.0,1,1,1,1,1,0,461712.04028597474,383.81637125721227,6.614752958204481,5.99,1.8848194919018886,47686081.23277576,103.281,中型_超重構造_標準天井_木造中心,success,4.458387851715088,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample400.FCStd
